,P1,P2,P3,P4,P5
M1,54,60.42,51.79,55.77,0.02
M2,57,62.26,58.93,60.55,0.26
M3,45,50.85,53.57,52.17,-0.17
M4,60,66.67,66.67,66.67,0.15
M5,50,60,50,54.55,0.2
